Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
67,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student confuses the formula for finding the area of a circle with the formula for finding the area of a rectangle.
68,K1,Geometry,Circles and rectangles into parts,Misconception,The student thinks that a circle can be divided into parts just like a rectangle.
69,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly believes that circles can be divided into parts the same way rectangles can be divided.
70,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that a circle can be divided into two equal parts like a rectangle.
71,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly applies the distributive property.
72,K1,Geometry,Circles and rectangles into parts,Misinterpretation of instructions,The student is confused about how to divide circles and rectangles into parts.
73,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student mistakenly believes that circles can be divided into equal parts like rectangles using the distributive property.
74,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student mistakenly believes that the area of a circle can be found by multiplying the circumference and the radius.
75,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that the circumference of a circle can be found by adding the lengths of the radius and diameter.
76,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student incorrectly believes that circles can be split into equal parts using the distributive property, which is not the case for circles."
77,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that all shapes can be divided into circles and rectangles
78,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly assumes that the area of a circle can be found by multiplying the radius by the circumference.
79,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student confuses the formulas for calculating the area of a circle and a rectangle.
80,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly applies the Pythagorean theorem to find the area of the circle.
81,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student confuses the properties of circles and rectangles, treating them as the same shape."
82,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student confuses the formulas for the circumference and area of a circle.
83,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student mistakenly believes that a circle can be divided into equal parts like a rectangle, resulting in incorrect calculations."
84,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student confuses the properties of circles and rectangles, trying to apply the distributive property where it doesn't apply in this context."
85,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student confuses the formula for the circumference of a circle with the area of a rectangle.
86,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly divides the circle into equal parts instead of dividing the rectangle into parts.
87,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly applies the formula for the area of a rectangle to calculate the circumference of a circle.
88,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks a circle can be divided into four equal parts like a rectangle
89,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student incorrectly believes that a circle can be divided into equal parts like a rectangle, not understanding the unique properties of circles."
90,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that a circle can be divided into equal parts like a rectangle.
91,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student thinks that the area of a circle is calculated by adding the area of a rectangle inside it.
92,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student thinks that the circumference of a circle can be found by multiplying the diameter by 2, instead of using the formula 2 x pi x radius."
93,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student confuses the formula for the area of a rectangle with the formula for the circumference of a circle.
94,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that a circle can be divided into equal parts like a rectangle.
95,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly assumes that a circle can be divided into equal parts like a rectangle.
96,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly assumes that all circles and rectangles can be divided into equal parts.
97,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student confuses circles with rectangles and tries to divide a circle into rectangles, incorrectly applying the concept of partitioning shapes."
98,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,"The student incorrectly believes that a circle can be divided into rectangles, not understanding the difference in shape and properties between circles and rectangles."
99,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that all circles can be divided into equal parts like rectangles.
100,K1,Geometry,Circles and rectangles into parts,Conceptual misunderstanding,The student incorrectly thinks that they can multiply the radius of the circle by the length and width of the rectangle to find the total number of parts.
1,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 200 and 300 to get 400 instead of 500.
2,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
3,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place value without carrying over the remaining hundreds from the previous addition.
4,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 500 and 300 together to get 800 instead of 800.
5,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly added 100 + 200 as 300 instead of the correct sum of 300.
6,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student thinks that when adding or subtracting hundreds, they need to break down each hundreds block into tens and ones before performing the operation."
7,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place first without regrouping.
8,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place separately from the other digits instead of considering the whole number as one unit.
9,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student confuses hundreds with tens while adding and subtracting.
10,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student mistakenly believes that adding 100 and 200 results in 300, when it actually results in 300."
11,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place value without regrouping when subtracting whole hundreds.
12,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly adds the hundreds place values instead of subtracting them.
13,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place first before carrying over to the next place value.
14,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
15,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds the hundreds place value with the tens place value instead of adding them separately.
16,K2,Numbers and Operations,adding and subtracting whole hundreds,Misinterpreting the concept,The student confuses addition with subtraction and subtracts instead of adding.
17,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student incorrectly thinks that adding 100 and 200 equals 300, instead of 300."
18,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly adds the hundreds place only without considering the tens and ones places in the numbers they are working with.
19,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
20,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds hundreds place value to tens place value instead of hundreds place value to hundreds place value.
21,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
22,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student is having trouble regrouping when adding or subtracting hundreds.
23,K2,Numbers and Operations,adding and subtracting whole hundreds,Misunderstanding of place value,The student adds 100 + 100 and gets 200 instead of 200 + 100.
24,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student tries to add the hundreds and tens separately instead of combining them.
25,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student is adding instead of subtracting when subtracting whole hundreds.
26,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student confuses adding and subtracting hundreds, leading to incorrect results."
27,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student is adding instead of subtracting when asked to subtract whole hundreds.
28,K2,Numbers and Operations,adding and subtracting whole hundreds,Misunderstanding of place value,"The student mistakenly adds the hundreds place, the tens place, and the ones place separately without considering the value of each place in relation to the whole number."
29,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place first before carrying over to the next place value.
30,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds the hundreds place value and the tens place value together instead of only adding the hundreds place.
31,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student thinks that adding 100 and 200 equals 300, instead of 300."
32,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
33,K2,Numbers and Operations,adding and subtracting whole hundreds,Incorrect Algorithm,The student adds the hundreds place but forgets to carry over when the sum is greater than 9.
34,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds the hundreds place and the tens place when adding whole hundreds.
35,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly adds the hundreds place and the tens place together when adding whole hundreds.
36,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student incorrectly thinks that when adding hundreds, they need to add each individual digit separately instead of adding the entire hundreds place value together."
37,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly thinks that adding hundreds means adding 1 to the hundreds place.
38,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the concept of carrying over when adding whole hundreds.
39,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student incorrectly carries over numbers when adding hundreds.
40,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place separately from the tens and ones places when adding whole hundreds.
41,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student incorrectly thinks that when adding whole hundreds, they need to add each digit separately instead of considering the place value."
42,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student attempts to subtract 300 from 700 by adding 300 to 400 instead of recognizing subtraction involves taking away.
43,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place and the tens place separately when adding two whole hundreds.
44,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student thinks that when adding or subtracting whole hundreds, they need to break the numbers into smaller parts and then combine them using the distributive property."
45,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 100 + 200 as 300 instead of 300
46,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistook hundreds for tens and added them incorrectly.
47,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student added 300+400 and got the answer 700 instead of 700.
48,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds hundreds instead of subtracting them when completing the problem.
49,K2,Numbers and Operations,adding and subtracting whole hundreds,Computation error,The student added the hundreds and then the tens and ones separately instead of lining them up properly.
50,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 300 + 100 and gets 500 instead of 400.
51,K2,Numbers and Operations,adding and subtracting whole hundreds,Computation error,The student adds the hundreds place but forgets to carry over the extra hundreds to the next column.
52,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly adds the hundreds place and the tens place together when adding whole hundreds.
53,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,"The student mistakenly adds the hundreds place incorrectly, leading to an incorrect final answer."
54,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly regroups the hundreds place with the tens place instead of performing the addition/subtraction in the correct place value.
55,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds hundreds and ones place instead of adding two whole hundreds together.
56,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student confuses adding and subtracting when dealing with whole hundreds, resulting in incorrect calculations."
57,K2,Numbers and Operations,adding and subtracting whole hundreds,Misunderstanding of regrouping in subtraction,"The student is having trouble regrouping when subtracting hundreds, leading to incorrect calculations."
58,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly tries to add the digits in each hundred separately instead of adding the entire hundreds together.
59,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly regroups the numbers in the hundreds place before subtracting instead of keeping them separate.
60,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student confuses addition with subtraction when asked to add and subtract whole hundreds.
61,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds the hundreds place value incorrectly by regrouping incorrectly.
62,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student tries to add 100 and 200 by multiplying instead of adding.
63,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly believes that adding 100 + 200 is the same as adding 1 + 2 which equals 3.
64,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 100 and 200 to get 300 instead of 300 and 200 to get 500.
65,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student confuses addition with subtraction and attempts to use the distributive property incorrectly.
66,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds the hundreds place correctly but forgets to regroup when subtracting.
67,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student may confuse adding and subtracting whole hundreds, leading to the incorrect application of the distributive property for both operations."
68,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly believes that adding hundreds is the same as adding tens.
69,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student mistakenly thinks that in adding 500 + 200, they need to multiply instead of adding straightaway."
70,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place with the tens and ones place.
71,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student added 100 + 200 as 300 instead of getting the correct answer of 300.
72,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds 100 and 200 as 300 instead of correctly getting the sum as 300.
73,K2,Numbers and Operations,adding and subtracting whole hundreds,Computation error,The student incorrectly subtracts 500 from 900 and gets 300 instead of 400.
74,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds 100 + 200 as 300 instead of 300.
75,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student added 100 + 100 and got 200 instead of 200.
76,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
77,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds the hundreds place and then adds the tens and ones place separately instead of keeping them separate while adding.
78,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 300 + 500 as 303 instead of 800.
79,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds the hundreds place value but forgets to carry over when the sum is greater than 9.
80,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student mistakenly thinks that adding or subtracting hundreds involves changing the other place values in the number.
81,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student attempts to add hundreds by adding the digits in each place value separately instead of adding the whole hundreds together.
82,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student adds the hundreds place value instead of subtracting it, leading to incorrect results."
83,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly adds the hundreds place first before carrying over to the thousands place.
84,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student adds the hundreds place value but forgets to regroup when the sum goes over 100.
85,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student misunderstands the concept of regrouping when adding or subtracting hundreds.
86,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student confuses the value of hundreds with tens while adding and subtracting.
87,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student is adding the hundreds place but not regrouping properly when necessary.
88,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly thinks that adding and subtracting hundreds involve multiplying and dividing by 100.
89,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
90,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student is unsure about how to regroup hundreds when adding and subtracting.
91,K2,Numbers and Operations,adding and subtracting whole hundreds,Miscalculation,The student mistakenly subtracted 500 instead of adding it.
92,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds 100 + 200 as 300 instead of 300.
93,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
94,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,The student incorrectly applies the distributive property.
95,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student incorrectly believes that when adding two whole hundreds, they should only add the digits in the hundreds place and not in the tens and ones places."
96,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student mistakenly adds 100 and 200 to get 300 instead of 300.
97,K2,Numbers and Operations,adding and subtracting whole hundreds,Computation error,"The student adds hundreds as if they were tens, resulting in an incorrect sum."
98,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds 100 + 200 and gets 300 instead of 300.
99,K2,Numbers and Operations,adding and subtracting whole hundreds,Conceptual misunderstanding,"The student incorrectly thinks that when adding two numbers, they must also multiply them together."
100,K2,Numbers and Operations,adding and subtracting whole hundreds,Calculation error,The student adds hundreds place numbers but forgets to carry over when the sum is greater than 9.
1,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly adds the tens and ones place separately without regrouping.
2,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student tries to carry over from the hundreds place to the tens place while subtracting.
3,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student confuses addition with subtraction and tries to use the same method for both operations.
4,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly uses addition instead of subtraction when trying to solve the problem.
5,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly thinks that they can add the hundreds, tens, and ones separately instead of carrying over when needed."
6,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place correctly but forgets to regroup/carry-over when adding the tens and ones place.
7,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly reads the addition sign as multiplication when adding numbers within 1,000."
8,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly carries over the tens place when adding two 3-digit numbers, resulting in an incorrect sum."
9,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly adds the hundreds place first before carrying over the tens place in subtraction.
10,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place incorrectly.
11,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
12,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
13,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
14,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly added instead of subtracting when solving 729 - 376.
15,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly adds the hundreds, tens, and ones place separately instead of carrying over when needed."
16,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place first instead of starting with the ones place.
17,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student forgets to regroup when adding two-digit numbers.
18,K3,Numbers and Operations,"adding and subtracting within 1,000",Misunderstanding of regrouping,The student adds the hundreds place separately from the tens and ones place without regrouping if necessary.
19,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student added the hundreds, tens, and ones place all together instead of adding them separately."
20,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
21,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds and ones place but forgets to carry over the value to the thousands place.
22,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student adds the hundreds, tens, and ones places separately instead of carrying over when needed in addition or borrowing when needed in subtraction."
23,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds place instead of the ones place when adding numbers within 1,000."
24,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student does not understand the concept of regrouping in addition/subtraction of numbers within 1,000."
25,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student tries to distribute the addition operation across both digits of a number, instead of performing the operation digit by digit."
26,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student believes that when adding or subtracting within 1,000, they must always add or subtract each digit separately instead of considering the value of the whole number."
27,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student added the hundreds place incorrectly when combining 500 and 300.
28,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds place incorrectly, resulting in a wrong sum."
29,K3,Numbers and Operations,"adding and subtracting within 1,000",Algorithmic error,"The student regrouped incorrectly when subtracting numbers within 1,000."
30,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student mistakenly regroups the numbers incorrectly when adding and subtracting within 1,000."
31,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student adds the hundreds, tens, and ones places separately instead of adding the whole numbers together."
32,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation mistake,"The student adds the hundreds place incorrectly, resulting in a wrong answer."
33,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds the hundreds place incorrectly by carrying over the tens.
34,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place with the tens place instead of carrying over to the thousands place.
35,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
36,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
37,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place value as if they were adding the tens place value.
38,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly added the hundreds place instead of the ones and tens place.
39,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student added the hundreds place but forgot to regroup the tens place before adding the tens.
40,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student uses the distributive property to add the hundreds, tens, and ones place separately instead of adding the numbers as whole."
41,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly assumes that when adding two numbers, they always need to regroup or carry over, leading to errors in their calculations."
42,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
43,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place and the tens place separately without considering carrying over the extra tens.
44,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds place incorrectly, resulting in a wrong answer."
45,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student adds the hundreds, tens, and ones places individually without considering the place value hierarchy."
46,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly believes that when adding or subtracting within 1,000, they need to break apart every number into hundreds, tens, and ones and then separately add or subtract each place value."
47,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student tries to subtract by adding instead of finding the difference.
48,K3,Numbers and Operations,"adding and subtracting within 1,000",Mathematical error,The student added the hundreds place value instead of the ones place value when combining two numbers together.
49,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student added the hundreds place incorrectly by carrying over a digit.
50,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student added the hundreds place incorrectly when adding 423 + 567, resulting in an incorrect answer."
51,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
52,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds 100 + 100 and gets 200 instead of 200 + 100 which is 300.
53,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place first without considering the other place values.
54,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student mistakenly adds the hundreds place first instead of adding the ones, tens, and hundreds separately."
55,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student thinks they can apply the distributive property when adding numbers within 1,000."
56,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student believes that when subtracting within 1,000, they can rearrange the numbers to subtract the smaller from the larger number to get the correct answer."
57,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student adds tens place incorrectly when adding two 3-digit numbers.
58,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds place incorrectly, resulting in an incorrect sum."
59,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student mistakenly adds the hundreds place instead of adding the ones and tens place.
60,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student added the hundreds place incorrectly when adding 365 and 258.
61,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly thinks that when adding two numbers within 1,000, they need to subtract instead."
62,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student is having difficulty understanding place value and regroups digits incorrectly during subtraction.
63,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds place incorrectly, for example, adding 300 + 500 as 800 instead of the correct answer 800."
64,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student thinks that when adding two numbers, they need to multiply them instead."
65,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,"The student incorrectly thinks that when adding two numbers, they must multiply them instead. For example, when asked to add 300 + 400, they might try to multiply 300 by 400 instead of adding them."
66,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student struggles with carrying over when adding numbers greater than 10.
67,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student incorrectly applies the distributive property.
68,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student confuses addition with subtraction and subtracts instead of adding.
69,K3,Numbers and Operations,"adding and subtracting within 1,000",Conceptual misunderstanding,The student is confused about the concept of carrying over when adding numbers in the hundreds place.
70,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,The student accidentally adds 100 to 500 instead of subtracting it.
71,K3,Numbers and Operations,"adding and subtracting within 1,000",Numerical error,The student mistakenly adds the hundreds place and the tens place separately when adding two 3-digit numbers.
72,K3,Numbers and Operations,"adding and subtracting within 1,000",Calculation error,"The student adds the hundreds, tens, and ones columns separately instead of adding the entire numbers together."
