Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
30,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
31,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangle."
32,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the space occupied by a rectangular prism.
33,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangle by adding all sides instead of multiplying length by width."
34,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for volume with the formula for surface area when trying to calculate the volume of a rectangular prism.
35,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangular prism by adding up the lengths of all its edges instead of multiplying length, width, and height."
36,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangular prism by adding up the lengths of all its edges instead of multiplying length, width, and height."
37,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
38,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
39,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
40,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangular prism."
41,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
42,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangular prism by adding up the lengths of all its edges instead of multiplying length, width, and height."
43,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangle."
44,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding up the areas of all its faces instead of multiplying length, width, and height."
45,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for perimeter when calculating the surface area of a rectangular prism.
46,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for perimeter when calculating the space inside a rectangular room.
47,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
48,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for volume when calculating the space inside a rectangular prism.
49,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses the formula for the volume of a cylinder with the formula for its surface area, using πr²h instead of 2πrh + 2πr²."
50,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding up the areas of all its faces instead of multiplying length, width, and height."
51,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when attempting to calculate the surface area of a rectangular prism.
52,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
53,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, calculating the area of each face and adding them together instead of multiplying length, width, and height for a rectangular prism."
54,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when trying to calculate the surface area of a rectangular prism.
55,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding up the areas of all its faces instead of multiplying length, width, and height."
56,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses area with perimeter when trying to calculate the surface area of a rectangular prism.
57,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle when asked to find its area."
58,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
59,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
60,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
61,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses the formula for the volume of a cylinder with the formula for its surface area, using πr²h instead of 2πrh + 2πr²."
62,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
63,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
64,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding up the areas of all its faces instead of multiplying length, width, and height."
65,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangular prism."
66,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
67,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when trying to calculate the surface area of a rectangular prism.
68,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for volume with the formula for surface area when calculating the space inside a rectangular prism.
69,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses the formula for the volume of a rectangular prism with the formula for its surface area, using V = l * w * h when calculating the surface area instead of SA = 2(lw + lh + wh)."
70,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
71,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
72,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangle."
73,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for perimeter when calculating the surface area of a rectangular prism.
74,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Calculation error,"The student confuses the formula for the volume of a cylinder with the formula for its surface area, using πr²h instead of 2πrh + 2πr²."
75,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area with perimeter when calculating the surface area of a rectangular prism, adding up all the edge lengths instead of finding the areas of each face."
76,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter (2l + 2w) to calculate the area of a rectangle instead of the correct formula (l × w)."
77,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses the formula for the area of a rectangle with the formula for its perimeter, calculating 2(length + width) instead of length × width when trying to find the area."
78,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
79,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses the formula for the area of a circle with the formula for its circumference, using A = 2πr instead of A = πr²."
80,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when trying to find the surface area of a rectangular prism."
81,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
82,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding the areas of all its faces instead of multiplying length, width, and height."
83,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangular prism by adding up the lengths of all its edges instead of multiplying length, width, and height."
84,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
85,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
86,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
87,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
88,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the measurements of a rectangular prism.
89,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, attempting to calculate the area of a rectangular prism by adding up the lengths of all its edges instead of multiplying length, width, and height."
90,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangle instead of its area when asked to find the area."
91,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, using the formula for perimeter to calculate the area of a rectangle."
92,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for perimeter when calculating the surface area of a rectangular prism.
93,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when trying to calculate the surface area of a rectangular prism.
94,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses surface area with volume, attempting to calculate the volume of a rectangular prism by adding up the areas of all its faces instead of multiplying length, width, and height."
95,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
96,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for area with the formula for perimeter when calculating the surface area of a rectangular prism.
97,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the dimensions of a rectangular prism.
98,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,The student confuses the formula for surface area with the formula for volume when calculating the measurements of a rectangular prism.
99,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Calculation error,The student confuses the formula for area with the formula for perimeter when calculating the surface area of a rectangular prism.
100,K7,Geometry,"Solving problems involving angle measure, area, surface area, and volume",Conceptual misunderstanding,"The student confuses area and perimeter, calculating the perimeter of a rectangular prism instead of its surface area."
1,K2,Measurement,telling time,Visual interpretation,"The student confuses the hour and minute hands on the clock face, reading the time backwards."
2,K2,Measurement,telling time,Visual interpretation,"The student confuses the hour and minute hands, reading the shorter hand as minutes and the longer hand as hours."
3,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
4,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
5,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
6,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
7,K2,Measurement,telling time,Visual interpretation,"The student confuses the hour and minute hands on an analog clock, reading 3:30 as 6:15."
8,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
9,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
10,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
11,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
12,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
13,K2,Measurement,telling time,Time concept confusion,"The student mixes up the hour and minute hands, reading the short hand as minutes and the long hand as hours."
14,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
15,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time incorrectly."
16,K2,Measurement,telling time,Misreading clock hands,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
17,K2,Measurement,telling time,Time-telling confusion,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
18,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
19,K2,Measurement,telling time,Confusion with clock hands,"The student mistakes the hour hand for the minute hand, reading 3:30 as 6:15 on an analog clock."
20,K2,Measurement,telling time,Time reading confusion,"The student mixes up the hour and minute hands on the clock face, reading 3:10 as 10:15."
21,K2,Measurement,telling time,Time reading confusion,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
22,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
23,K2,Measurement,telling time,Time reading confusion,"The student confuses the hour and minute hands, reading the time as 3:10 when the clock shows 2:50."
24,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
25,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
26,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
27,K2,Measurement,telling time,Time-telling confusion,"The student confuses the hour hand with the minute hand, reading 3:30 as 6:15 on an analog clock."
28,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time incorrectly."
29,K2,Measurement,telling time,Time reading confusion,"The student mixes up the hour and minute hands, reading the short hand as minutes and the long hand as hours."
30,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
31,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
32,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
33,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
34,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
35,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
36,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
37,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
38,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
39,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
40,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 3:10 when the clock shows 2:50."
41,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
42,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
43,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
44,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
45,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
46,K2,Measurement,telling time,Time reading confusion,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
47,K2,Measurement,telling time,Time-reading misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
48,K2,Measurement,telling time,Visual interpretation,The student confuses the hour and minute hands on the clock face.
49,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
50,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
51,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
52,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:10."
53,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
54,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
55,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
56,K2,Measurement,telling time,Time reading confusion,"The student mixes up the hour and minute hands, reading the short hand as minutes and the long hand as hours."
57,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
58,K2,Measurement,telling time,Misreading clock hands,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
59,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
60,K2,Measurement,telling time,Time-reading confusion,"The student confuses the hour hand with the minute hand, reading 2:30 as 6:10 on an analog clock."
61,K2,Measurement,telling time,Time reading misinterpretation,"The student confuses the hour and minute hands, reading the time as 3:10 when the clock shows 2:50."
62,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
63,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
64,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
65,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
66,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
67,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
68,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
69,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
70,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
71,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
72,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
73,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
74,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
75,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
76,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 3:10 when the clock shows 2:50."
77,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time incorrectly."
78,K2,Measurement,telling time,Time-reading misconception,"The student confuses the hour and minute hands, reading 3:10 as 2:50 on an analog clock."
79,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
80,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
81,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
82,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
83,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
84,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
85,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, thinking the short hand always points to the minutes."
86,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
87,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
88,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time as 3:10 when the clock shows 2:50."
89,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
90,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
91,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 instead of 2:50."
92,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
93,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
94,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
95,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
96,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time backwards."
97,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
98,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour and minute hands, reading the time as 10:2 when the clock shows 2:50."
99,K2,Measurement,telling time,Time reading confusion,"The student confuses the hour and minute hands, reading the short hand as minutes and the long hand as hours."
100,K2,Measurement,telling time,Conceptual misunderstanding,"The student confuses the hour hand with the minute hand, reading the time incorrectly."
1,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the number of marks on the ruler instead of measuring the space between them, resulting in an incorrect measurement that is always one unit too high."
2,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student measures from the '1' mark on the ruler instead of the '0' mark, resulting in measurements that are consistently 1 inch short."
3,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the fraction markings on the ruler, mistaking 1/4 inch for 1/2 inch when measuring objects."
4,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts tick marks on the ruler instead of measuring the spaces between them, resulting in measurements that are consistently one unit too large."
5,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student confuses the spaces between inch marks on the ruler as whole inches, counting the lines instead of the spaces."
6,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, consistently measuring objects as longer than they actually are."
7,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
8,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the lines on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
9,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, leading to incorrect measurements."
10,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the numbering on the ruler, counting the spaces between inch marks instead of the marks themselves."
11,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student confuses the spaces between inch marks on the ruler for the inch units themselves, counting the spaces instead of the marks."
12,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the inch markings on the ruler, counting the spaces between marks instead of the marks themselves."
13,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, leading to incorrect measurements."
14,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
15,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
16,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the half-inch mark with the quarter-inch mark on the ruler, consistently measuring objects as longer than they actually are."
17,K3,Measurement,measuring lengths (including in fractions of an inch),Conceptual misunderstanding,"The student confuses the meaning of numerator and denominator in fractions, thinking 1/4 inch is larger than 1/2 inch because 4 is greater than 2."
18,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the lines on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too high."
19,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student counts the tick marks on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too large."
20,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement confusion,"The student confuses the markings on the ruler, counting the spaces between inch marks instead of the marks themselves, leading to incorrect measurements."
21,K3,Measurement,measuring lengths (including in fractions of an inch),Measurement misconception,"The student counts the lines on the ruler instead of the spaces between them, resulting in measurements that are consistently one unit too high."
